Given Name,Amount,Position
"OLIVER","152","1"
"LEO","106","2"
"WILLIAM","102","3"
"JACK","101","=4"
"NOAH","101","=4"
"HENRY","99","6"
"CHARLIE","94","7"
"OSCAR","90","8"
"HARVEY","81","=9"
"MASON","81","=9"
"HARRISON","79","=11"
"LUCAS","79","=11"
"MAX","77","13"
"ELIJAH","74","=14"
"HUNTER","74","=14"
"LEVI","74","=14"
"LIAM","73","17"
"ARCHER","71","=18"
"JAMES","71","=18"
"ALEXANDER","70","=20"
"HUDSON","70","=20"
"ARCHIE","68","22"
"HARRY","67","23"
"THOMAS","65","24"
"ISAAC","63","=25"
"LUCA","63","=25"
"EDWARD","61","=27"
"HUGO","61","=27"
"ARLO","57","29"
"RILEY","54","30"
"THEODORE","53","31"
"LOGAN","52","32"
"LINCOLN","51","33"
"CONNOR","50","34"
"GEORGE","49","35"
"XAVIER","48","36"
"ETHAN","47","=37"
"JACOB","47","=37"
"SAMUEL","45","39"
"CARTER","42","=40"
"JOSHUA","42","=40"
"LACHLAN","42","=40"
"PATRICK","42","=40"
"DARCY","41","=44"
"SEBASTIAN","41","=44"
"JORDAN","40","46"
"ELI","39","47"
"ARTHUR","38","48"
"BENJAMIN","36","=49"
"SONNY","36","=49"
"KAI","35","=51"
"SPENCER","35","=51"
"RYDER","34","53"
"ANGUS","33","=54"
"FINN","33","=54"
"ASHER","32","=56"
"JACKSON","32","=56"
"JAYDEN","32","=56"
"RORY","32","=56"
"OWEN","31","60"
"JAXON","30","61"
"AUSTIN","29","=62"
"EZRA","29","=62"
"RYAN","29","=62"
"CALEB","28","=65"
"LOUIS","28","=65"
"OLLIE","28","=65"
"ARI","27","=68"
"COOPER","27","=68"
"HAMISH","27","=68"
"JASPER","27","=68"
"PARKER","27","=68"
"LEWIS","26","73"
"BEAU","25","=74"
"FLYNN","25","=74"
"JUDE","25","=74"
"TYLER","25","=74"
"FELIX","24","=78"
"REUBEN","24","=78"
"ASHTON","23","=80"
"DANIEL","23","=80"
"MICHAEL","23","=80"
"MUHAMMAD","23","=80"
"NATE","23","=80"
"NATHANIEL","23","=80"
"BLAKE","22","=86"
"FLETCHER","22","=86"
"AIDEN","21","=88"
"CHRISTOPHER","21","=88"
"GABRIEL","21","=88"
"MARCUS","21","=88"
"RIVER","21","=88"
"ZACHARY","21","=88"
"ALEX","20","=94"
"ALFRED","20","=94"
"BILLY","20","=94"
"ELLIOT","20","=94"
"LUKA","20","=94"
"LUKE","20","=94"
"MAXWELL","20","=94"
